target,dependency,importance,strategy
FIT101,MV101,0.9845945375076374,adjacent_stage
FIT101,LIT101,0.00897212914457356,adjacent_stage
FIT101,AIT201,0.0026093425815786504,adjacent_stage
FIT101,AIT203,0.0011980688791951358,adjacent_stage
FIT101,AIT202,0.0011781633852571542,adjacent_stage
FIT101,FIT201,0.001136160913824526,adjacent_stage
FIT101,P203,0.00011542046464643192,adjacent_stage
FIT101,P205,7.470006193949409e-05,adjacent_stage
FIT101,MV201,6.656330924389942e-05,adjacent_stage
FIT101,P201,4.3977813496983856e-05,adjacent_stage
LIT101,FIT201,0.4078102614557351,adjacent_stage
LIT101,MV101,0.3547763281723171,adjacent_stage
LIT101,AIT201,0.10495491690473313,adjacent_stage
LIT101,AIT203,0.06185646720129779,adjacent_stage
LIT101,AIT202,0.06050941499868816,adjacent_stage
LIT101,FIT101,0.005370111726337995,adjacent_stage
LIT101,P201,0.0025425396149992537,adjacent_stage
LIT101,MV201,0.0015931544596172126,adjacent_stage
LIT101,P101,0.00029497275618212333,adjacent_stage
LIT101,P203,0.00012115832142012353,adjacent_stage
AIT201,AIT202,0.9221947201118789,adjacent_stage
AIT201,FIT201,0.047703666376876064,adjacent_stage
AIT201,AIT203,0.018893786715360565,adjacent_stage
AIT201,DPIT301,0.00408343593771957,adjacent_stage
AIT201,LIT101,0.002386238566692882,adjacent_stage
AIT201,P201,0.0018230596148800465,adjacent_stage
AIT201,LIT301,0.0014099205106270134,adjacent_stage
AIT201,FIT301,0.0007126387596579868,adjacent_stage
AIT201,FIT101,0.0004754849010063725,adjacent_stage
AIT201,MV101,8.695973780391981e-05,adjacent_stage
AIT202,AIT201,0.8039771657315649,adjacent_stage
AIT202,AIT203,0.13995782967716203,adjacent_stage
AIT202,FIT201,0.01984265081169179,adjacent_stage
AIT202,DPIT301,0.010864980038124849,adjacent_stage
AIT202,LIT301,0.006185019334819206,adjacent_stage
AIT202,LIT101,0.0058825203057218615,adjacent_stage
AIT202,MV201,0.002595710640154438,adjacent_stage
AIT202,P205,0.0024882673019653275,adjacent_stage
AIT202,P101,0.002293811730017026,adjacent_stage
AIT202,P203,0.0021690890246206912,adjacent_stage
AIT203,AIT202,0.8122576514303576,adjacent_stage
AIT203,AIT201,0.11842129726911088,adjacent_stage
AIT203,FIT201,0.05317936652944116,adjacent_stage
AIT203,LIT301,0.004801516995860589,adjacent_stage
AIT203,LIT101,0.003812845884681067,adjacent_stage
AIT203,DPIT301,0.0025778018448133822,adjacent_stage
AIT203,P201,0.0018008609072536878,adjacent_stage
AIT203,FIT101,0.0012857738484513927,adjacent_stage
AIT203,FIT301,0.0005613630549153717,adjacent_stage
AIT203,MV101,0.0005462706001792207,adjacent_stage
FIT201,P205,0.8431292333493229,adjacent_stage
FIT201,P203,0.14883595461106117,adjacent_stage
FIT201,LIT301,0.004450302849239642,adjacent_stage
FIT201,MV201,0.0026100941019637767,adjacent_stage
FIT201,LIT101,0.000197767515384698,adjacent_stage
FIT201,DPIT301,0.00015401039073848752,adjacent_stage
FIT201,P101,0.00012301455680362581,adjacent_stage
FIT201,AIT201,0.00012258510045040492,adjacent_stage
FIT201,AIT203,0.00011431914873154694,adjacent_stage
FIT201,AIT202,9.153380374255711e-05,adjacent_stage
DPIT301,MV302,0.9584093283887799,adjacent_stage
DPIT301,FIT301,0.033225473707513435,adjacent_stage
DPIT301,LIT301,0.0020253453518821562,adjacent_stage
DPIT301,AIT401,0.0013823588990046919,adjacent_stage
DPIT301,AIT201,0.0010811663244462593,adjacent_stage
DPIT301,AIT202,0.0009809694673018532,adjacent_stage
DPIT301,MV304,0.000925098165614696,adjacent_stage
DPIT301,MV301,0.0006906222573679384,adjacent_stage
DPIT301,P302,0.00038917098554622096,adjacent_stage
DPIT301,FIT401,0.00024399310008103614,adjacent_stage
FIT301,DPIT301,0.9985975716318166,adjacent_stage
FIT301,MV301,0.0003221526298608566,adjacent_stage
FIT301,MV303,0.0002482479194060458,adjacent_stage
FIT301,MV304,0.00023821287496331815,adjacent_stage
FIT301,P302,0.00022057576143001865,adjacent_stage
FIT301,LIT401,8.142073568728938e-05,adjacent_stage
FIT301,LIT301,7.938471520579732e-05,adjacent_stage
FIT301,AIT201,5.701845410746972e-05,adjacent_stage
FIT301,MV302,4.920747963246569e-05,adjacent_stage
FIT301,FIT401,2.8829770271596298e-05,adjacent_stage
LIT301,LIT401,0.31771770795374377,adjacent_stage
LIT301,FIT201,0.2489606738398008,adjacent_stage
LIT301,FIT301,0.1322086556404223,adjacent_stage
LIT301,AIT201,0.06423817077000639,adjacent_stage
LIT301,DPIT301,0.06140191439308468,adjacent_stage
LIT301,AIT203,0.05130818954526553,adjacent_stage
LIT301,AIT402,0.03583500381793363,adjacent_stage
LIT301,AIT202,0.018330224208142107,adjacent_stage
LIT301,FIT401,0.01675609268161844,adjacent_stage
LIT301,P203,0.015156134338011048,adjacent_stage
AIT401,PIT502,0.27501580441594475,adjacent_stage
AIT401,LIT401,0.098160217216158,adjacent_stage
AIT401,AIT501,0.07945033181431574,adjacent_stage
AIT401,AIT503,0.07403565709641918,adjacent_stage
AIT401,LIT301,0.062125350792292575,adjacent_stage
AIT401,PIT501,0.058772300838919246,adjacent_stage
AIT401,AIT402,0.057147259103438465,adjacent_stage
AIT401,AIT502,0.049091648613009166,adjacent_stage
AIT401,AIT504,0.04717955557280846,adjacent_stage
AIT401,DPIT301,0.0330455630632698,adjacent_stage
AIT402,AIT502,0.8793574613092014,adjacent_stage
AIT402,AIT501,0.061878273129497084,adjacent_stage
AIT402,LIT401,0.02997213435231902,adjacent_stage
AIT402,AIT504,0.008694659284357194,adjacent_stage
AIT402,PIT502,0.0027904665071633913,adjacent_stage
AIT402,PIT501,0.002427018154302705,adjacent_stage
AIT402,LIT301,0.002296888007444446,adjacent_stage
AIT402,PIT503,0.002095673839837303,adjacent_stage
AIT402,AIT503,0.0018737826965243717,adjacent_stage
AIT402,FIT501,0.001828624146978972,adjacent_stage
FIT401,PIT501,0.42692814537236856,adjacent_stage
FIT401,FIT501,0.13702270297920738,adjacent_stage
FIT401,PIT503,0.08191598913030214,adjacent_stage
FIT401,UV401,0.07511896475137422,adjacent_stage
FIT401,P501,0.06591260679238148,adjacent_stage
FIT401,FIT503,0.0649704186857755,adjacent_stage
FIT401,FIT502,0.05980167446827215,adjacent_stage
FIT401,LIT301,0.027319227322617115,adjacent_stage
FIT401,AIT402,0.018033837803169313,adjacent_stage
FIT401,AIT503,0.012466676770249353,adjacent_stage
LIT401,AIT402,0.4181883520978666,adjacent_stage
LIT401,AIT501,0.12514753277311125,adjacent_stage
LIT401,LIT301,0.10432161758090948,adjacent_stage
LIT401,FIT504,0.05171810414676554,adjacent_stage
LIT401,FIT301,0.04993049362954377,adjacent_stage
LIT401,AIT502,0.044740735237640036,adjacent_stage
LIT401,AIT503,0.03832944953764347,adjacent_stage
LIT401,PIT501,0.02928930404259347,adjacent_stage
LIT401,DPIT301,0.028871369711829176,adjacent_stage
LIT401,FIT501,0.023470170080828117,adjacent_stage
AIT501,AIT504,0.4329615881047488,adjacent_stage
AIT501,LIT401,0.3048123880922473,adjacent_stage
AIT501,AIT402,0.16877251635310347,adjacent_stage
AIT501,AIT502,0.027743565799758705,adjacent_stage
AIT501,AIT503,0.017828038732359733,adjacent_stage
AIT501,PIT502,0.017468349717336382,adjacent_stage
AIT501,FIT501,0.009235077139693997,adjacent_stage
AIT501,PIT501,0.006637406131170918,adjacent_stage
AIT501,PIT503,0.005140719933187867,adjacent_stage
AIT501,FIT401,0.003029131277009264,adjacent_stage
AIT502,AIT402,0.9637618379861017,adjacent_stage
AIT502,AIT501,0.028001890770299305,adjacent_stage
AIT502,AIT503,0.0023674253859078433,adjacent_stage
AIT502,LIT401,0.0014975590298109895,adjacent_stage
AIT502,PIT501,0.0008150534056065861,adjacent_stage
AIT502,PIT503,0.0007827950793126996,adjacent_stage
AIT502,FIT401,0.0007434354167559473,adjacent_stage
AIT502,PIT502,0.0004891725395241757,adjacent_stage
AIT502,AIT504,0.00042537993047161966,adjacent_stage
AIT502,FIT501,0.0004129716549933863,adjacent_stage
AIT503,AIT504,0.3378140255350049,adjacent_stage
AIT503,AIT501,0.2762015086197037,adjacent_stage
AIT503,AIT402,0.08912395572169333,adjacent_stage
AIT503,PIT503,0.07280153159152107,adjacent_stage
AIT503,AIT502,0.06068719604445559,adjacent_stage
AIT503,LIT401,0.0443184551136448,adjacent_stage
AIT503,PIT501,0.03642039711414659,adjacent_stage
AIT503,FIT504,0.02614083821673777,adjacent_stage
AIT503,AIT401,0.016875093794280045,adjacent_stage
AIT503,PIT502,0.013352010757868722,adjacent_stage
AIT504,FIT501,0.47599117668767205,adjacent_stage
AIT504,FIT502,0.24296780465269488,adjacent_stage
AIT504,LIT401,0.08185282247274617,adjacent_stage
AIT504,AIT503,0.0503016543830311,adjacent_stage
AIT504,AIT402,0.03262516684605782,adjacent_stage
AIT504,PIT501,0.03187478479013818,adjacent_stage
AIT504,PIT503,0.02323468669841226,adjacent_stage
AIT504,AIT501,0.020335452513149586,adjacent_stage
AIT504,P403,0.01770232891135962,adjacent_stage
AIT504,FIT503,0.00934150331749071,adjacent_stage
FIT501,PIT501,0.2441756753542676,adjacent_stage
FIT501,PIT503,0.21469517761107312,adjacent_stage
FIT501,FIT502,0.21453172845822016,adjacent_stage
FIT501,FIT503,0.1890664631572248,adjacent_stage
FIT501,P402,0.11687103528912042,adjacent_stage
FIT501,FIT401,0.016003080267779343,adjacent_stage
FIT501,FIT504,0.004101096225746076,adjacent_stage
FIT501,LIT401,0.00019396119473861606,adjacent_stage
FIT501,AIT501,0.00011925862257975492,adjacent_stage
FIT501,AIT504,8.866118322885071e-05,adjacent_stage
FIT502,FIT501,0.24816585681764486,adjacent_stage
FIT502,PIT501,0.2330823075728633,adjacent_stage
FIT502,PIT503,0.20489277430926894,adjacent_stage
FIT502,FIT503,0.1779873959260243,adjacent_stage
FIT502,P402,0.11012200769158652,adjacent_stage
FIT502,FIT401,0.004255133380126247,adjacent_stage
FIT502,LIT401,0.0037015629719936603,adjacent_stage
FIT502,FIT504,0.003063386977790964,adjacent_stage
FIT502,AIT503,0.0027272781377309474,adjacent_stage
FIT502,AIT402,0.0026977797035515065,adjacent_stage
FIT503,PIT501,0.4060402769540804,adjacent_stage
FIT503,FIT501,0.2850483540858329,adjacent_stage
FIT503,PIT503,0.14971088309521016,adjacent_stage
FIT503,FIT504,0.12646788484825222,adjacent_stage
FIT503,FIT401,0.029245161744710254,adjacent_stage
FIT503,FIT502,0.002563496297040183,adjacent_stage
FIT503,P402,0.00029888735986941954,adjacent_stage
FIT503,AIT402,0.00018351608220356264,adjacent_stage
FIT503,PIT502,0.00010054637111257087,adjacent_stage
FIT503,AIT502,7.351108671441892e-05,adjacent_stage
FIT504,FIT503,0.5051682302772009,adjacent_stage
FIT504,FIT501,0.3299956234188988,adjacent_stage
FIT504,PIT501,0.10923514566867874,adjacent_stage
FIT504,PIT503,0.029927222580242833,adjacent_stage
